Lot_Number,Client,Commercial,Client_Sample_ID,Common_Name,Sample_Type,Phylum,Class,Genus,Species,Sample_Form,Region,Town,Site,Analysis_by,Isotopes,ZooMS,AAR,Lipid,DNA,Other_Analysis,Return_Sample,Returned,Return_Date,Archive_Box,Extra_Information,Date_Recieved,
1,1,FALSE,LEGACY,Clam,Shell,Mollusca,Bivalvia,Saxidomus,,Powder,?,Cape Blanco-Oregon-USA,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Saxidomus ILC-A, Sample From: JW, Date Excavated: 2000",,
2,1,FALSE,LEGACY,Clam,Shell,Mollusca,Bivalvia,Mercenaria,,Powder,,Mark Clark Pit-Charleston-South Carolina-USA,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mercenaria ILC-B, Sample From: JW, Date Excavated: 2000",,
3,1,FALSE,LEGACY,Clam,Shell,Mollusca,Bivalvia,Mercenaria,,Powder,,Calabash Pit-Calabash-North Carolina-USA,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mercenaria ILC-C, Sample From: JW, Date Excavated: 2000",,
4,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Cepaea,nemoralis,1,,Beeches Pit,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: shell in tufa. Cepaea nemoralis, Sample From: RP, Date Excavated: 2000",,
5,1,FALSE,LEGACY,Cross-cut Carpet Shell,Shell,Mollusca,Bivalvia,Venerupis,decussata,1,,Clacton Channel IV,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: RP, Date Excavated: 2000",,
6,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Valvata,naticina,12,,Little Oakley,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: RP, Date Excavated: 2000",,
7,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,5,,Shropham Ip.,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: RP, Date Excavated: 2000",,
8,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Valvata,piscinalis,4,,Shropham Ip.,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: RP, Date Excavated: 2000",,
9,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Valvata,goldfussiana,2,,Sugworth-Oxford,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: RP, Date Excavated: 2000",,
10,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Valvata,piscinalis,5,,Sugworth-Oxford,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: RP, Date Excavated: 2000",,
11,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Pupilla,muscorum,2,,Ashton Keynes,AK2-0-10,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
12,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Valvata,piscinalis,1,,Ashton Keynes,sample 20-30,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
13,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,10,,Aveley,line pit tramway cutting,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
14,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,~25,,Aveley-Purfleet Rd,adj. Pumping station-0.25-0.33m,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
15,1,FALSE,LEGACY,Clam,Shell,Mollusca,Bivalvia,Corbicula,fluminaris,8,,Aveley-Purfleet Rd,Sec 6,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
16,1,FALSE,LEGACY,Slug,Slug plates,Mollusca,Gastropoda,,,17,,Aveley-Purfleet Rd,Area 6,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
17,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Valvata,piscinalis,8,,Aveley-Purfleet Rd,Area 6,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
18,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Valvata,piscinalis,9,,Aveley-Purfleet Rd,CH 8830,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
19,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Pupilla,muscorum,3,,Berkshire Downs,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
20,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,6,,Biddenham,2nd series,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: DK, Date Excavated: 2000",,
21,1,FALSE,LEGACY,Hairy Snail,Shell,Mollusca,Gastropoda,Trochulus,hispidus,5,,Biddenham,Series 2,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
22,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Valvata,piscinalis,5,,Biddenham,2nd series,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
23,1,FALSE,LEGACY,Slug,Slug plates,Mollusca,Gastropoda,,,5,,Bielsbeck,13,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
24,1,FALSE,LEGACY,Hairy Snail,Shell,Mollusca,Gastropoda,Trochulus,hispidus,2,,Bielsbeck,15,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
25,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,10,,Cassington,4B-top 10 cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: DK, Date Excavated: 2000",,
26,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,6,,Cassington,4B-top 10 cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
27,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Pupilla,muscorum,4,,Cassington,4B top 10cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
28,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,10,,Cassington,4B-top 10 cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
29,1,FALSE,LEGACY,Hairy Snail,Shell,Mollusca,Gastropoda,Trochulus,hispidus,3,,Castleton-Derbyshire,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
30,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,8,,Froghall,amino samples,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: DK, Date Excavated: 2000",,
31,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,15,,Froghall,amino samples,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
32,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,6,,Froghall,amino samples,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
33,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,4,,Hackney,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: DK, Date Excavated: 2000",,
34,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,3,,Hackney,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
35,1,FALSE,LEGACY,Clam,Shell,Mollusca,Bivalvia,Corbicula,fluminaris,4,,Hackney,sample 7,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
36,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,5,,Hackney,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
37,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,7,,Latton,sample 1 top,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
